tier,champion,position,win_rate,pick_rate,ban_rate
all,Kayn,JUNGLE,50.7737,8.432630000000001,3.12195
all,Kayn,TOP,51.051100000000005,0.791297,0.292956
all,Kennen,TOP,48.6127,2.2563,0.659899
all,Kha'Zix,JUNGLE,50.893699999999995,3.44419,0.508699
all,Kindred,JUNGLE,51.18319999999999,7.035660000000001,3.0824399999999996
all,Kled,TOP,49.8077,1.2564199999999999,0.45525699999999997
all,Kog'Maw,ADC,53.9582,8.14531,4.66967
all,LeBlanc,MID,47.519099999999995,7.14971,19.5952
all,LeBlanc,SUPPORT,48.5978,0.582516,1.5965
all,Lee Sin,JUNGLE,45.1025,16.1133,18.4208
all,Leona,SUPPORT,48.9472,8.404399999999999,17.7594
all,Lillia,JUNGLE,52.296600000000005,3.11523,0.781037
all,Lillia,TOP,55.1175,2.78583,0.698449
all,Lissandra,MID,50.6149,3.15891,0.488193
all,Lucian,ADC,51.257299999999994,19.7045,38.0315
all,Lucian,MID,48.9013,1.6704,3.22403
all,Lulu,SUPPORT,50.4466,10.2767,4.317130000000001
all,Lux,SUPPORT,49.8197,12.829099999999999,7.64797
all,Lux,MID,50.124,3.3537999999999997,1.9993400000000001
all,Malphite,TOP,49.7133,5.35824,4.43888
all,Malphite,MID,49.674099999999996,1.3675899999999999,1.13294
all,Malphite,SUPPORT,45.718599999999995,1.02717,0.8509310000000001
all,Malzahar,MID,52.5316,2.2929600000000003,0.595007
all,Maokai,SUPPORT,51.1034,2.15764,0.178664
all,Maokai,TOP,49.2858,0.624103,0.05167909999999999
all,Master Yi,JUNGLE,52.0848,8.11059,7.698
all,Miss Fortune,ADC,50.665099999999995,8.22276,1.6798899999999999
all,Miss Fortune,SUPPORT,47.8474,2.00364,0.40933899999999995
all,Mordekaiser,TOP,51.844699999999996,4.25915,1.5219399999999998
all,Mordekaiser,JUNGLE,52.294,0.5753440000000001,0.20559
all,Morgana,SUPPORT,50.170700000000004,7.11948,12.853700000000002
all,Morgana,MID,51.249,0.630029,1.1374799999999998
all,Nami,SUPPORT,51.1073,6.512759999999999,1.8502100000000001
all,Nasus,TOP,51.586200000000005,3.3674500000000003,0.994396
all,Nautilus,SUPPORT,49.985099999999996,14.0368,28.5371
all,Neeko,MID,51.8191,1.09242,0.194901
all,Neeko,SUPPORT,51.1478,0.898178,0.160247
all,Nidalee,JUNGLE,48.1425,6.03005,5.39935
all,Nocturne,JUNGLE,51.35530000000001,5.39106,6.768630000000001
all,Nunu & Willump,JUNGLE,47.3367,2.41886,0.943806
all,Nunu & Willump,MID,46.9801,0.6440239999999999,0.251289
all,Olaf,TOP,52.9176,6.41589,17.4301
all,Olaf,JUNGLE,49.1096,1.07673,2.92516
all,Orianna,MID,49.6903,2.48431,0.130031
all,Ornn,TOP,50.956999999999994,2.59956,0.26873600000000003
all,Pantheon,SUPPORT,47.168,2.59139,0.509246
all,Pantheon,MID,51.648,1.97645,0.388401
all,Pantheon,TOP,48.8022,0.754691,0.148308
all,Poppy,JUNGLE,51.8278,3.3093699999999995,3.34752
all,Poppy,TOP,51.431400000000004,1.58832,1.6066299999999998
all,Pyke,SUPPORT,49.6198,6.766220000000001,9.60983
all,Pyke,MID,50.151,0.5276310000000001,0.749376
all,Qiyana,MID,49.2455,1.6668100000000001,0.628311
all,Qiyana,JUNGLE,49.1362,0.533358,0.201051
all,Quinn,TOP,52.0199,1.4646599999999999,0.8929650000000001
all,Rakan,SUPPORT,47.9477,2.53959,0.31230199999999997
all,Rammus,JUNGLE,50.5586,2.31821,2.87925
all,Rek'Sai,JUNGLE,52.1143,2.64772,4.97564
all,Rell,SUPPORT,49.4886,1.0224900000000001,0.58545
all,Renata Glasc,SUPPORT,51.935900000000004,5.05403,5.00835
all,Renekton,TOP,47.8211,3.82744,2.68918
all,Renekton,MID,50.487899999999996,0.842148,0.591696
all,Rengar,TOP,51.2285,1.81822,1.15725
all,Rengar,JUNGLE,49.438900000000004,1.3847699999999998,0.8813690000000001
all,Riven,TOP,49.1236,2.92105,0.517977
all,Rumble,TOP,46.6706,2.37922,0.47284400000000004
all,Rumble,MID,51.5415,1.01288,0.201298
all,Ryze,MID,43.454100000000004,1.95578,0.23634900000000003
all,Ryze,TOP,44.833099999999995,0.7190799999999999,0.0868983
all,Samira,ADC,48.769400000000005,15.326600000000001,33.4696
all,Sejuani,JUNGLE,50.619400000000006,1.5156100000000001,0.0991493
all,Sejuani,TOP,50.983900000000006,1.10855,0.0725203
all,Senna,SUPPORT,51.897800000000004,15.0782,19.0211
all,Seraphine,SUPPORT,48.1797,1.64166,0.139045
all,Sett,TOP,50.863899999999994,6.76572,3.0078
all,Sett,MID,51.8921,0.93837,0.417166
all,Sett,SUPPORT,46.9176,0.894343,0.397593
all,Shaco,JUNGLE,50.7014,4.50558,18.0529
all,Shaco,SUPPORT,51.6559,1.9519499999999999,7.82101
all,Shen,TOP,50.7369,2.33186,0.188716
all,Shen,SUPPORT,47.5233,0.572107,0.0463004
all,Shyvana,JUNGLE,52.051899999999996,2.15057,0.18096099999999998
all,Singed,TOP,51.4327,1.16453,0.210086
all,Singed,MID,56.7245,1.10024,0.19848600000000002
all,Sion,TOP,50.0,1.44324,0.1457
all,Sivir,ADC,50.5594,2.67989,0.391796
all,Sona,SUPPORT,51.568099999999994,1.62777,0.0484306
all,Soraka,SUPPORT,50.4073,3.9677900000000004,0.3626
all,Swain,SUPPORT,51.926700000000004,4.721439999999999,3.5566
all,Swain,TOP,53.3023,4.04419,3.04644
all,Swain,MID,54.6207,2.43057,1.83092
all,Swain,ADC,55.047999999999995,1.2461099999999998,0.938683
all,Sylas,MID,48.4833,8.72005,5.14954
all,Sylas,TOP,47.2641,1.91688,1.1320000000000001
all,Syndra,MID,48.4585,2.36667,0.5495220000000001
all,Tahm Kench,TOP,49.796600000000005,1.59186,0.991045
all,Tahm Kench,ADC,54.5113,1.40594,0.8752960000000001
all,Tahm Kench,SUPPORT,47.5647,1.01233,0.630248
all,Taliyah,JUNGLE,50.0284,4.73912,13.537199999999999
all,Taliyah,MID,51.4395,4.1189,11.7656
all,Talon,JUNGLE,50.5773,8.50684,10.9445
all,Talon,MID,49.8877,3.4604299999999997,4.45204
all,Taric,SUPPORT,48.7261,0.576689,0.0694723
all,Teemo,TOP,50.8274,5.39963,9.85111
all,Teemo,SUPPORT,47.9701,0.6330180000000001,1.15488
all,Teemo,JUNGLE,48.72,0.620616,1.13226
all,Thresh,SUPPORT,48.930099999999996,7.79245,2.54421
all,Tristana,ADC,50.4457,5.48096,1.11603
all,Tristana,MID,50.314400000000006,0.942554,0.19192199999999998
all,Trundle,JUNGLE,52.229099999999995,2.12038,0.303041
all,Trundle,TOP,49.6036,1.30035,0.185843
all,Tryndamere,TOP,47.321999999999996,1.85886,2.78734
all,Twisted Fate,MID,50.1503,5.76609,0.517038
all,Twitch,ADC,50.8358,3.7959199999999997,0.767418
all,Twitch,JUNGLE,47.5533,1.11856,0.22613899999999998
all,Twitch,SUPPORT,48.045,0.504422,0.101979
all,Udyr,JUNGLE,48.78,0.82875,0.145574
all,Urgot,TOP,49.4199,1.19332,0.15231699999999998
all,Varus,ADC,48.963,1.8610499999999999,0.12007599999999999
all,Vayne,ADC,50.24229999999999,8.87007,12.0949
all,Vayne,TOP,50.502,3.77525,5.1478
all,Veigar,MID,53.3694,3.7655800000000004,0.885944
all,Veigar,SUPPORT,49.077799999999996,1.06667,0.250959
all,Vel'Koz,SUPPORT,52.060399999999994,1.87335,0.158974
all,Vel'Koz,MID,51.4165,0.5660799999999999,0.048038
all,Vex,MID,49.8594,6.83719,13.8287
all,Vi,JUNGLE,51.4903,3.40883,0.292583
all,Viego,JUNGLE,50.244200000000006,14.838799999999999,7.11876
all,Viktor,MID,51.683299999999996,7.26969,2.44846
all,Viktor,TOP,51.7672,0.9088860000000001,0.30611700000000003
all,Vladimir,MID,49.333,2.87099,0.726711
all,Vladimir,TOP,48.239900000000006,1.82938,0.463055
all,Volibear,JUNGLE,51.5261,2.21591,0.604326
all,Volibear,TOP,49.0015,2.1996700000000002,0.599898
all,Warwick,JUNGLE,51.5535,3.68694,1.055
all,Warwick,TOP,50.2762,1.14506,0.327652
all,Wukong,JUNGLE,53.5505,13.5883,16.524900000000002
all,Wukong,TOP,51.550200000000004,2.2313,2.71351
all,Xayah,ADC,48.2534,5.63326,1.4648100000000002
all,Xerath,SUPPORT,52.2327,8.954189999999999,17.039
all,Xerath,MID,52.0393,2.95148,5.61638
all,Xin Zhao,JUNGLE,47.2481,2.7156,1.03477
all,Xin Zhao,TOP,46.8447,0.576141,0.21953599999999998
all,Yasuo,MID,49.6606,11.7984,16.2555
all,Yasuo,TOP,48.1224,2.00668,2.7647399999999998
all,Yasuo,ADC,48.2782,1.32047,1.8193000000000001
all,Yone,MID,50.2844,10.6563,7.26333
all,Yone,TOP,48.4069,4.48611,3.05774
all,Yorick,TOP,51.53830000000001,1.6172099999999998,0.635192
all,Yuumi,SUPPORT,49.2375,11.7798,9.03528
all,Zac,JUNGLE,51.778800000000004,4.156350000000001,0.702988
all,Zac,TOP,52.79390000000001,0.781685,0.132211
all,Zac,SUPPORT,50.2371,0.661755,0.11192699999999998
all,Zed,MID,49.5313,8.932220000000001,37.2461
all,Zed,JUNGLE,48.9391,2.0186800000000003,8.417620000000001
all,Zeri,ADC,45.2457,1.48284,1.1215
all,Ziggs,ADC,51.39470000000001,1.2783900000000001,0.12552100000000002
all,Ziggs,MID,50.962300000000006,0.551189,0.0541196
all,Zilean,SUPPORT,53.42869999999999,2.82597,0.5130680000000001
all,Zilean,MID,55.405800000000006,0.506265,0.0919147
all,Zoe,MID,48.125,3.69212,1.0858700000000001
all,Zyra,SUPPORT,52.647,2.79225,0.47138299999999994
challenger,Aatrox,TOP,51.0204,3.77358,0.7037220000000001
challenger,Ahri,MID,51.1706,24.3287,21.1727
challenger,Akali,MID,49.4624,7.56713,1.83107
challenger,Akali,TOP,50.724599999999995,5.31382,1.3585399999999999
challenger,Akshan,TOP,47.0588,1.3092,1.08239
challenger,Alistar,SUPPORT,51.4286,7.8947400000000005,1.19002
challenger,Anivia,MID,56.25,1.3018699999999999,0.37140900000000004
challenger,Annie,MID,52.9412,1.38324,0.19328399999999998
challenger,Aphelios,ADC,44.339600000000004,7.36879,0.300358
challenger,Ashe,ALL,51.351400000000005,2.80452,0.045478700000000004
challenger,Azir,MID,53.4483,4.71928,2.1353299999999997
challenger,Azir,TOP,56.25,2.4643800000000002,1.17811
challenger,Bard,SUPPORT,50.4425,8.49624,0.21223399999999998
challenger,Blitzcrank,SUPPORT,39.2157,3.8345900000000004,0.386569
challenger,Braum,SUPPORT,40.0,2.63158,0.0378989
challenger,Caitlyn,ALL,21.052599999999998,1.44016,0.0378989
challenger,Camille,TOP,58.928599999999996,4.31267,0.193617
challenger,Cassiopeia,TOP,71.4286,1.6172499999999999,0.616294
challenger,Cassiopeia,MID,46.153800000000004,1.05777,0.381515
challenger,Corki,MID,33.3333,1.46461,0.0
challenger,Darius,TOP,46.153800000000004,1.00116,0.288032
challenger,Diana,JUNGLE,49.0385,7.99692,0.472978
challenger,Dr. Mundo,TOP,12.5,0.6160950000000001,0.06670200000000001
challenger,Draven,ADC,56.521699999999996,4.79666,7.535690000000001
challenger,Ekko,JUNGLE,46.875,2.46059,0.26808499999999996
challenger,Ezreal,ADC,53.3605,34.1328,7.60808
challenger,Fiora,TOP,38.7755,3.77358,3.69923
challenger,Fizz,MID,60.0,0.81367,0.764868
challenger,Galio,MID,49.4118,6.91619,0.664627
challenger,Galio,TOP,25.0,0.6160950000000001,0.0625531
challenger,Gangplank,TOP,49.7462,15.171399999999998,35.7252
challenger,Gnar,TOP,42.623,4.69773,0.5230049999999999
challenger,Gragas,TOP,45.0,4.6207199999999995,0.0382531
challenger,Gragas,SUPPORT,44.827600000000004,2.18045,0.018489
challenger,Gragas,JUNGLE,50.0,0.768935,0.006375509999999999
challenger,Graves,JUNGLE,52.884600000000006,31.987700000000004,21.0809
challenger,Graves,TOP,38.3333,4.6207199999999995,3.04052
challenger,Gwen,TOP,49.0741,24.9519,21.1494
challenger,Gwen,JUNGLE,48.4848,2.53749,2.15411
challenger,Hecarim,JUNGLE,46.153800000000004,0.9996160000000001,0.780717
challenger,Irelia,TOP,40.983599999999996,4.69773,4.27806
challenger,Irelia,MID,40.0,2.84784,2.4546200000000002
challenger,Janna,SUPPORT,75.0,0.601504,0.068218
challenger,Jarvan IV,JUNGLE,47.0588,1.3071899999999999,0.061850999999999996
challenger,Jax,TOP,52.873599999999996,6.70004,18.3186
challenger,Jayce,TOP,52.222199999999994,6.93107,0.56144
challenger,Jayce,MID,55.00000000000001,1.62734,0.124764
challenger,Jhin,ALL,51.612899999999996,7.049189999999999,0.0151595
challenger,Jinx,ALL,43.9024,3.10771,0.0303191
challenger,Kai'Sa,ADC,49.8008,17.4487,2.00822
challenger,Kalista,ADC,47.6636,22.314899999999998,42.747800000000005
challenger,Karma,SUPPORT,46.0967,20.2256,14.864700000000001
challenger,Karma,MID,45.8333,1.95281,1.32622
challenger,Karthus,JUNGLE,48.837199999999996,3.30642,6.934690000000001
challenger,Kassadin,MID,42.857099999999996,0.569569,0.11369699999999999
challenger,Katarina,MID,47.0588,4.149719999999999,39.396100000000004
challenger,Kayle,TOP,42.857099999999996,3.77358,0.37869200000000003
challenger,Kayn,JUNGLE,56.4103,2.99885,0.487759
challenger,Kennen,TOP,48.7179,6.00693,1.41237
challenger,Kennen,MID,40.0,0.81367,0.181072
challenger,Kha'Zix,JUNGLE,44.4444,2.76817,0.16675500000000001
challenger,Kindred,JUNGLE,54.491,12.8412,1.85117
challenger,Kog'Maw,ALL,50.0,7.88297,2.22845
challenger,LeBlanc,MID,41.8605,6.99756,40.4078
challenger,Lee Sin,JUNGLE,45.9459,11.3802,3.6676399999999996
challenger,Lee Sin,ADC,52.381,2.91971,1.0408199999999999
challenger,Lee Sin,TOP,43.75,1.2321900000000001,0.39650199999999997
challenger,Leona,SUPPORT,38.5542,6.240600000000001,0.614142
challenger,Lillia,JUNGLE,42.857099999999996,5.9208,0.503392
challenger,Lissandra,MID,62.0,4.06835,0.9547599999999999
challenger,Lucian,ADC,54.621900000000004,16.545,55.2744
challenger,Lulu,SUPPORT,48.1013,5.93985,0.289946
challenger,Lulu,TOP,66.6667,0.924143,0.0440425
challenger,Malphite,TOP,23.5294,1.3092,3.22819
challenger,Mordekaiser,TOP,30.7692,1.00116,0.0757978
challenger,Morgana,SUPPORT,50.0,0.75188,0.045478700000000004
challenger,Nami,SUPPORT,54.3956,13.684199999999999,3.77672
challenger,Nautilus,SUPPORT,52.334199999999996,30.601499999999998,15.1178
challenger,Nidalee,JUNGLE,50.326800000000006,11.7647,21.329500000000003
challenger,Nocturne,JUNGLE,45.7143,2.6912700000000003,1.29614
challenger,Olaf,TOP,51.9231,4.00462,0.812552
challenger,Olaf,JUNGLE,50.0,0.768935,0.15625999999999998
challenger,Orianna,MID,52.222199999999994,7.32303,0.21045999999999998
challenger,Ornn,TOP,41.6667,1.84829,0.075275
challenger,Pantheon,SUPPORT,58.3333,0.9022560000000001,0.111947
challenger,Poppy,TOP,57.446799999999996,7.239120000000001,2.20816
challenger,Poppy,MID,41.6667,0.9764039999999999,0.281893
challenger,Pyke,SUPPORT,56.99999999999999,7.518800000000001,6.431979999999999
challenger,Qiyana,MID,56.7568,3.01058,12.1972
challenger,Qiyana,JUNGLE,50.0,1.2303,5.27446
challenger,Quinn,TOP,56.06060000000001,5.08279,1.62155
challenger,Quinn,MID,60.0,1.2205000000000001,0.36853400000000003
challenger,Rakan,SUPPORT,48.633900000000004,13.7594,0.35625
challenger,Rek'Sai,JUNGLE,39.2857,2.1530199999999997,6.89002
challenger,Rell,SUPPORT,51.1628,3.23308,0.409308
challenger,Renata Glasc,SUPPORT,44.7154,18.496199999999998,13.742099999999999
challenger,Renekton,TOP,60.0,1.9253,0.9560859999999999
challenger,Renekton,MID,47.3684,1.54597,0.726625
challenger,Rengar,JUNGLE,40.0,1.9223400000000002,1.36314
challenger,Riven,TOP,51.351400000000005,2.84944,3.0207
challenger,Riven,MID,44.4444,0.732303,0.734765
challenger,Rumble,TOP,52.4194,9.54948,12.579699999999999
challenger,Rumble,MID,45.8333,1.95281,2.43477
challenger,Rumble,SUPPORT,38.4615,0.9774440000000001,1.31884
challenger,Ryze,MID,37.5,1.3018699999999999,0.0151595
challenger,Samira,ADC,46.2121,9.17623,9.711920000000001
challenger,Sejuani,TOP,50.4202,9.16442,1.5483
challenger,Senna,SUPPORT,52.802400000000006,25.488699999999998,40.1302
challenger,Sett,SUPPORT,58.823499999999996,2.55639,0.125788
challenger,Sett,ADC,50.0,1.6684,0.0887917
challenger,Sett,TOP,61.11109999999999,1.38621,0.06659380000000001
challenger,Sett,MID,37.5,0.650936,0.029597199999999997
challenger,Shen,TOP,33.3333,0.924143,0.117709
challenger,Shyvana,TOP,37.2549,3.92761,4.4651499999999995
challenger,Shyvana,JUNGLE,20.0,1.1534,1.31328
challenger,Singed,TOP,38.4615,1.00116,0.20200100000000001
challenger,Sion,TOP,55.555600000000005,2.07932,0.0705703
challenger,Skarner,TOP,42.857099999999996,0.539084,0.11274900000000002
challenger,Soraka,SUPPORT,44.0,1.8797000000000001,0.0606382
challenger,Swain,MID,52.6316,6.18389,1.11889
challenger,Swain,TOP,50.0,1.84829,0.353334
challenger,Sylas,MID,57.1429,7.973959999999999,1.89831
challenger,Sylas,TOP,35.2941,1.3092,0.329299
challenger,Syndra,SUPPORT,56.521699999999996,3.45865,0.582353
challenger,Syndra,MID,52.6316,3.09194,0.481074
challenger,Syndra,ADC,22.2222,0.625652,0.11393900000000001
challenger,Tahm Kench,ADC,57.1429,8.27251,0.757888
challenger,Tahm Kench,SUPPORT,51.85189999999999,2.03008,0.171958
challenger,Tahm Kench,MID,53.846199999999996,1.05777,0.0827945
challenger,Taliyah,JUNGLE,55.665,15.6094,34.3806
challenger,Taliyah,MID,55.9006,13.100100000000001,27.267400000000002
challenger,Talon,JUNGLE,53.488400000000006,13.225700000000002,19.9968
challenger,Talon,MID,60.0,2.44101,3.48781
challenger,Thresh,SUPPORT,64.5833,3.60902,0.232612
challenger,Thresh,TOP,38.4615,1.00116,0.0629991
challenger,Tristana,ADC,46.6667,4.17101,0.0721003
challenger,Tristana,MID,44.4444,1.46461,0.0216301
challenger,Trundle,JUNGLE,61.11109999999999,1.38408,0.0287234
challenger,Tryndamere,TOP,46.0317,4.85175,5.47898
challenger,Tryndamere,MID,40.0,0.81367,0.8696799999999999
challenger,Twisted Fate,MID,47.1429,5.69569,2.80856
challenger,Twitch,ADC,50.381699999999995,9.10671,0.8440080000000001
challenger,Varus,ALL,52.5,3.0319100000000003,0.045478700000000004
challenger,Vayne,ADC,44.4444,3.12826,0.386569
challenger,Vayne,TOP,23.076900000000002,1.00116,0.111675
challenger,Veigar,MID,42.857099999999996,1.13914,0.08337750000000001
challenger,Vex,MID,52.7273,4.47518,12.2653
challenger,Vi,JUNGLE,47.8261,1.76855,0.165395
challenger,Vi,SUPPORT,21.4286,1.05263,0.100675
challenger,Viego,JUNGLE,50.3282,35.1403,5.21976
challenger,Viego,MID,50.0,3.41741,0.479715
challenger,Viktor,MID,38.8889,5.858420000000001,0.361371
challenger,Vladimir,TOP,54.9296,5.467849999999999,1.7051299999999998
challenger,Vladimir,MID,43.4783,1.87144,0.5523659999999999
challenger,Volibear,JUNGLE,50.0,1.53787,0.0638297
challenger,Volibear,TOP,38.8889,1.38621,0.057446699999999996
challenger,Warwick,TOP,60.0,0.770119,0.303191
challenger,Wukong,JUNGLE,49.3333,17.301,12.1069
challenger,Wukong,TOP,51.1111,3.4655400000000003,2.42138
challenger,Xayah,ADC,52.443,21.3417,1.14839
challenger,Yasuo,MID,39.4366,5.77705,1.9341899999999999
challenger,Yasuo,ADC,38.8889,1.2513,0.49035900000000004
challenger,Yasuo,TOP,50.0,0.924143,0.326906
challenger,Yone,MID,55.2,10.1709,1.2680099999999999
challenger,Yone,TOP,49.2537,5.1598,0.6796530000000001
challenger,Yuumi,SUPPORT,40.2439,6.1654100000000005,6.351850000000001
challenger,Zed,MID,37.2093,3.49878,5.15238
challenger,Zed,JUNGLE,48.1481,2.07612,3.2352100000000004
challenger,Zeri,ADC,55.172399999999996,2.01599,0.24729
challenger,Ziggs,ALL,44.7368,2.88032,0.295611
challenger,Zilean,SUPPORT,83.3333,0.9022560000000001,0.0378989
challenger,Zoe,MID,49.783500000000004,18.7958,12.0837
grandmaster,Aatrox,TOP,52.403800000000004,6.46465,2.36141
grandmaster,Aatrox,MID,48.0,0.8216930000000001,0.283823
grandmaster,Ahri,MID,52.8662,25.801099999999998,23.9666
grandmaster,Akali,MID,43.3673,6.442069999999999,1.8674
grandmaster,Akali,TOP,48.062,4.009320000000001,1.22905
grandmaster,Akshan,TOP,50.0,3.6052800000000005,2.25297
grandmaster,Akshan,MID,50.0,2.89236,1.70915
grandmaster,Alistar,SUPPORT,52.877700000000004,8.51324,1.23134
grandmaster,Amumu,SUPPORT,58.3333,0.7349559999999999,0.164079
grandmaster,Anivia,MID,53.6585,1.34758,1.39279
grandmaster,Aphelios,ADC,47.6027,9.48052,0.554187
grandmaster,Ashe,ADC,54.054100000000005,1.2013,0.0825662
grandmaster,Azir,MID,52.5424,1.93919,0.9116859999999999
grandmaster,Bard,SUPPORT,52.6104,7.625170000000001,0.381359
grandmaster,Blitzcrank,SUPPORT,51.1364,5.38968,2.9018800000000002
grandmaster,Brand,MID,65.2174,0.755957,0.0345116
grandmaster,Braum,SUPPORT,57.8313,2.54172,0.0452459
grandmaster,Caitlyn,ALL,55.8442,2.48853,0.13897
grandmaster,Camille,TOP,55.78229999999999,4.56876,0.847932
grandmaster,Cassiopeia,TOP,52.7273,1.7094000000000003,0.979656
grandmaster,Cassiopeia,MID,56.521699999999996,0.755957,0.409674
grandmaster,Corki,MID,31.8182,0.72309,0.0
grandmaster,Darius,TOP,56.4516,1.9269600000000002,1.46942
grandmaster,Diana,JUNGLE,53.0702,7.956729999999999,0.611916
grandmaster,Dr. Mundo,TOP,51.85189999999999,1.6783200000000003,0.21297400000000002
grandmaster,Draven,ADC,56.08109999999999,4.8051900000000005,9.74486
grandmaster,Ekko,JUNGLE,61.9048,1.4657099999999998,0.10638900000000001
grandmaster,Ekko,MID,45.1613,1.0189,0.07852529999999999
grandmaster,Ezreal,ADC,51.889399999999995,35.2273,8.20222
grandmaster,Fiddlesticks,JUNGLE,37.5,0.558367,0.206839
grandmaster,Fiora,TOP,56.1338,8.360529999999999,9.628490000000001
grandmaster,Fizz,MID,50.0,1.0517699999999999,0.654989
grandmaster,Galio,MID,52.112700000000004,7.000820000000001,0.790045
grandmaster,Galio,SUPPORT,47.0588,0.520594,0.0630552
grandmaster,Gangplank,TOP,51.5517,18.026400000000002,35.3981
grandmaster,Garen,TOP,38.6667,2.331,1.31799
grandmaster,Garen,MID,45.0,0.657354,0.351464
grandmaster,Gnar,TOP,42.0,4.662,0.667357
grandmaster,Gragas,TOP,47.619,3.9160800000000004,0.13283399999999998
grandmaster,Gragas,SUPPORT,46.875,0.979942,0.0337357
grandmaster,Gragas,MID,47.3684,0.624486,0.0200306
grandmaster,Graves,JUNGLE,48.2846,27.464699999999997,22.0608
grandmaster,Graves,TOP,50.326800000000006,4.755240000000001,4.28882
grandmaster,Gwen,TOP,54.117599999999996,23.7762,24.3962
